defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/PLANP_0000335	abnormal interneuron	http://purl.obolibrary.org/obo/PLANA_0000550	interneuron
http://purl.obolibrary.org/obo/PLANP_0000356	abnormal intestinal phagocyte	http://purl.obolibrary.org/obo/PLANA_0000070	intestinal phagocyte
http://purl.obolibrary.org/obo/PLANP_0000124	abnormal klf+ sensory neuron progenitor cell	http://purl.obolibrary.org/obo/PLANA_0007551	klf+ sensory neuron progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000114	abnormal lateral branch	http://purl.obolibrary.org/obo/PLANA_0000461	lateral branch
http://purl.obolibrary.org/obo/PLANP_0000785	abnormal lateral fragment	http://purl.obolibrary.org/obo/PLANA_0003607	lateral fragment
http://purl.obolibrary.org/obo/PLANP_0000412	abnormal lateral nerve	http://purl.obolibrary.org/obo/PLANA_0007553	lateral nerve
http://purl.obolibrary.org/obo/PLANP_0000751	abnormal leptotene stage spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003246	leptotene stage spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000600	abnormal linear amputation	http://purl.obolibrary.org/obo/PLANA_0002050	linear amputation
http://purl.obolibrary.org/obo/PLANP_0000601	abnormal linear incision	http://purl.obolibrary.org/obo/PLANA_0002051	linear incision
http://purl.obolibrary.org/obo/PLANP_0000786	abnormal longitudinal fragment	http://purl.obolibrary.org/obo/PLANA_0003608	longitudinal fragment
http://purl.obolibrary.org/obo/PLANP_0000129	abnormal longitudinal muscle cell	http://purl.obolibrary.org/obo/PLANA_0000071	longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000338	abnormal longitudinal muscle progenitor cell	http://purl.obolibrary.org/obo/PLANA_0000134	longitudinal muscle progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000674	abnormal longitudinal region	http://purl.obolibrary.org/obo/PLANA_0002129	longitudinal region
http://purl.obolibrary.org/obo/PLANP_0000603	abnormal lumen	http://purl.obolibrary.org/obo/PLANA_0002053	lumen
http://purl.obolibrary.org/obo/PLANP_0000128	abnormal male germ cell	http://purl.obolibrary.org/obo/PLANA_0000228	male germ cell
http://purl.obolibrary.org/obo/PLANP_0000008	abnormal male primordial germ cell	http://purl.obolibrary.org/obo/PLANA_0000218	male primordial germ cell
http://purl.obolibrary.org/obo/PLANP_0000604	abnormal marginal adhesive zone	http://purl.obolibrary.org/obo/PLANA_0002054	marginal adhesive zone
http://purl.obolibrary.org/obo/PLANP_0000083	abnormal mechanoreceptor cell	http://purl.obolibrary.org/obo/PLANA_0000133	mechanoreceptor cell
http://purl.obolibrary.org/obo/PLANP_0000605	abnormal mechanosensory neuron	http://purl.obolibrary.org/obo/PLANA_0002055	mechanosensory neuron
http://purl.obolibrary.org/obo/PLANP_0000606	abnormal medial muscle cell	http://purl.obolibrary.org/obo/PLANA_0002056	medial muscle cell
http://purl.obolibrary.org/obo/PLANP_0000759	abnormal meiosis II stage spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003254	meiosis II stage spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000748	abnormal meiotic G1 phase spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003243	meiotic G1 phase spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000749	abnormal meiotic G2 phase spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003244	meiotic G2 phase spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000747	abnormal meiotic S phase spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003242	meiotic S phase spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000757	abnormal meiotic anaphase I stage spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003252	meiotic anaphase I stage spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000762	abnormal meiotic anaphase II spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003257	meiotic anaphase II spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000607	abnormal meiotic germ cell	http://purl.obolibrary.org/obo/PLANA_0002057	meiotic germ cell
http://purl.obolibrary.org/obo/PLANP_0000756	abnormal meiotic metaphase 1 stage spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003251	meiotic metaphase 1 stage spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000761	abnormal meiotic metaphase 2 spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003256	meiotic metaphase 2 spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000750	abnormal meiotic prophase I spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003245	meiotic prophase I spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000760	abnormal meiotic prophase II spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003255	meiotic prophase II spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000758	abnormal meiotic telophase I spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003253	meiotic telophase I spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000763	abnormal meiotic telophase II spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003258	meiotic telophase II spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000702	abnormal melanin pigment granule	http://purl.obolibrary.org/obo/PLANA_0003114	melanin pigment granule
http://purl.obolibrary.org/obo/PLANP_0000608	abnormal melanosome	http://purl.obolibrary.org/obo/PLANA_0002058	melanosome
http://purl.obolibrary.org/obo/PLANP_0000744	abnormal metaphase germ cell cyst	http://purl.obolibrary.org/obo/PLANA_0003239	metaphase germ cell cyst
http://purl.obolibrary.org/obo/PLANP_0000709	abnormal metaphase neoblast	http://purl.obolibrary.org/obo/PLANA_0003204	metaphase neoblast
http://purl.obolibrary.org/obo/PLANP_0000737	abnormal metaphase oogonial cell	http://purl.obolibrary.org/obo/PLANA_0003232	metaphase oogonial cell
http://purl.obolibrary.org/obo/PLANP_0000723	abnormal metaphase oogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0003218	metaphase oogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000730	abnormal metaphase spermatogonia	http://purl.obolibrary.org/obo/PLANA_0003225	metaphase spermatogonia
http://purl.obolibrary.org/obo/PLANP_0000716	abnormal metaphase spermatogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0003211	metaphase spermatogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000252	abnormal midline	http://purl.obolibrary.org/obo/PLANA_0000030	midline
http://purl.obolibrary.org/obo/PLANP_0000242	abnormal motor neuron	http://purl.obolibrary.org/obo/PLANA_0000553	motor neuron
http://purl.obolibrary.org/obo/PLANP_0000439	abnormal mouth	http://purl.obolibrary.org/obo/PLANA_0000072	mouth
http://purl.obolibrary.org/obo/PLANP_0000609	abnormal mucus	http://purl.obolibrary.org/obo/PLANA_0002059	mucus
http://purl.obolibrary.org/obo/PLANP_0000410	abnormal multicellular anatomical structure	http://purl.obolibrary.org/obo/PLANA_0000427	multicellular anatomical structure
http://purl.obolibrary.org/obo/PLANP_0000330	abnormal multipolar neuron	http://purl.obolibrary.org/obo/PLANA_0000560	multipolar neuron
http://purl.obolibrary.org/obo/PLANP_0000091	abnormal muscle cell	http://purl.obolibrary.org/obo/PLANA_0000101	muscle cell
http://purl.obolibrary.org/obo/PLANP_0000312	abnormal muscle progenitor cell	http://purl.obolibrary.org/obo/PLANA_0000019	muscle progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000186	abnormal musculature system	http://purl.obolibrary.org/obo/PLANA_0000428	musculature system
http://purl.obolibrary.org/obo/PLANP_0000029	abnormal neoblast	http://purl.obolibrary.org/obo/PLANA_0000429	neoblast
http://purl.obolibrary.org/obo/PLANP_0000610	abnormal nephridiopore	http://purl.obolibrary.org/obo/PLANA_0002060	nephridiopore
http://purl.obolibrary.org/obo/PLANP_0000456	abnormal nerve	http://purl.obolibrary.org/obo/PLANA_0000541	nerve
http://purl.obolibrary.org/obo/PLANP_0000352	abnormal nerve plexus	http://purl.obolibrary.org/obo/PLANA_0000492	nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000199	abnormal nervous system	http://purl.obolibrary.org/obo/PLANA_0000025	nervous system
http://purl.obolibrary.org/obo/PLANP_0000143	abnormal neural progenitor cell	http://purl.obolibrary.org/obo/PLANA_0000012	neural progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000452	abnormal neuron	http://purl.obolibrary.org/obo/PLANA_0000099	neuron
http://purl.obolibrary.org/obo/PLANP_0000302	abnormal neuron associated cell (sensu Nematoda and Protostomia)	http://purl.obolibrary.org/obo/PLANA_0000561	neuron associated cell (sensu Nematoda and Protostomia)
http://purl.obolibrary.org/obo/PLANP_0000258	abnormal neuron projection bundle	http://purl.obolibrary.org/obo/PLANA_0000543	neuron projection bundle
http://purl.obolibrary.org/obo/PLANP_0000612	abnormal neuropeptidergic neuron	http://purl.obolibrary.org/obo/PLANA_0002062	neuropeptidergic neuron
http://purl.obolibrary.org/obo/PLANP_0000355	abnormal neuropil	http://purl.obolibrary.org/obo/PLANA_0000470	neuropil
http://purl.obolibrary.org/obo/PLANP_0000309	abnormal neurosecretory neuron	http://purl.obolibrary.org/obo/PLANA_0000556	neurosecretory neuron
http://purl.obolibrary.org/obo/PLANP_0000211	abnormal non ciliated epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000015	non ciliated epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000613	abnormal non-ciliated epidermis	http://purl.obolibrary.org/obo/PLANA_0002063	non-ciliated epidermis
http://purl.obolibrary.org/obo/PLANP_0000430	abnormal nu neoblast	http://purl.obolibrary.org/obo/PLANA_0007552	nu neoblast
http://purl.obolibrary.org/obo/PLANP_0000095	abnormal nuclear pore	http://purl.obolibrary.org/obo/PLANA_0007516	nuclear pore
http://purl.obolibrary.org/obo/PLANP_0000403	abnormal octopaminergic neuron	http://purl.obolibrary.org/obo/PLANA_0000483	octopaminergic neuron
http://purl.obolibrary.org/obo/PLANP_0000619	abnormal ommochrome pigment cell	http://purl.obolibrary.org/obo/PLANA_0002069	ommochrome pigment cell
http://purl.obolibrary.org/obo/PLANP_0000104	abnormal oocyte	http://purl.obolibrary.org/obo/PLANA_0000074	oocyte
http://purl.obolibrary.org/obo/PLANP_0000216	abnormal oogonial cell	http://purl.obolibrary.org/obo/PLANA_0000239	oogonial cell
http://purl.obolibrary.org/obo/PLANP_0000399	abnormal oogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0000223	oogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000125	abnormal optic chiasm	http://purl.obolibrary.org/obo/PLANA_0000459	optic chiasm
http://purl.obolibrary.org/obo/PLANP_0000375	abnormal optic cup	http://purl.obolibrary.org/obo/PLANA_0000075	optic cup
http://purl.obolibrary.org/obo/PLANP_0000776	abnormal optic cup progenitor cell	http://purl.obolibrary.org/obo/PLANA_0003502	optic cup progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000620	abnormal optic nerve	http://purl.obolibrary.org/obo/PLANA_0002070	optic nerve
http://purl.obolibrary.org/obo/PLANP_0000194	abnormal oral hemisphere	http://purl.obolibrary.org/obo/PLANA_0000076	oral hemisphere
http://purl.obolibrary.org/obo/PLANP_0000130	abnormal oral opening	http://purl.obolibrary.org/obo/PLANA_0000406	oral opening
http://purl.obolibrary.org/obo/PLANP_0000043	abnormal organ	http://purl.obolibrary.org/obo/PLANA_0000431	organ
http://purl.obolibrary.org/obo/PLANP_0000016	abnormal outer longitudinal muscle cell	http://purl.obolibrary.org/obo/PLANA_0000078	outer longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000433	abnormal ovarian somatic gonadal cell	http://purl.obolibrary.org/obo/PLANA_0004507	ovarian somatic gonadal cell
http://purl.obolibrary.org/obo/PLANP_0000179	abnormal ovary	http://purl.obolibrary.org/obo/PLANA_0000204	ovary
http://purl.obolibrary.org/obo/PLANP_0000772	abnormal ovary lumen	http://purl.obolibrary.org/obo/PLANA_0003402	ovary lumen
http://purl.obolibrary.org/obo/PLANP_0000251	abnormal ovary nerve plexus	http://purl.obolibrary.org/obo/PLANA_0007559	ovary nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000023	abnormal oviduct	http://purl.obolibrary.org/obo/PLANA_0000205	oviduct
http://purl.obolibrary.org/obo/PLANP_0000127	abnormal oviduct epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000127	oviduct epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000279	abnormal oviduct epithelium	http://purl.obolibrary.org/obo/PLANA_0004532	oviduct epithelium
http://purl.obolibrary.org/obo/PLANP_0000003	abnormal oviduct lumen	http://purl.obolibrary.org/obo/PLANA_0004530	oviduct lumen
http://purl.obolibrary.org/obo/PLANP_0000753	abnormal pachytene stage spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003248	pachytene stage spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000193	abnormal parapharyngeal region	http://purl.obolibrary.org/obo/PLANA_0000420	parapharyngeal region
http://purl.obolibrary.org/obo/PLANP_0000687	abnormal parenchyma	http://purl.obolibrary.org/obo/PLANA_0002142	parenchyma
http://purl.obolibrary.org/obo/PLANP_0000704	abnormal parenchymal cell	http://purl.obolibrary.org/obo/PLANA_0003116	parenchymal cell
http://purl.obolibrary.org/obo/PLANP_0000256	abnormal parenchymal musculature	http://purl.obolibrary.org/obo/PLANA_0000079	parenchymal musculature
http://purl.obolibrary.org/obo/PLANP_0000370	abnormal pax3/7+ neural progenitor cell	http://purl.obolibrary.org/obo/PLANA_0007555	pax3/7+ neural progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000333	abnormal penis papilla	http://purl.obolibrary.org/obo/PLANA_0000206	penis papilla
http://purl.obolibrary.org/obo/PLANP_0000365	abnormal peripheral nervous system	http://purl.obolibrary.org/obo/PLANA_0000080	peripheral nervous system
http://purl.obolibrary.org/obo/PLANP_0000088	abnormal peripheral nervous system neuron	http://purl.obolibrary.org/obo/PLANA_0000564	peripheral nervous system neuron
http://purl.obolibrary.org/obo/PLANP_0000669	abnormal perturbation	http://purl.obolibrary.org/obo/PLANA_0002122	perturbation
http://purl.obolibrary.org/obo/PLANP_0000622	abnormal phagocytic cell	http://purl.obolibrary.org/obo/PLANA_0002073	phagocytic cell
http://purl.obolibrary.org/obo/PLANP_0000051	abnormal pharynx	http://purl.obolibrary.org/obo/PLANA_0000016	pharynx
http://purl.obolibrary.org/obo/PLANP_0000376	abnormal pharynx circular muscle cell	http://purl.obolibrary.org/obo/PLANA_0007535	pharynx circular muscle cell
http://purl.obolibrary.org/obo/PLANP_0000699	abnormal pharynx epithelial cell	http://purl.obolibrary.org/obo/PLANA_0003111	pharynx epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000058	abnormal pharynx epithelium	http://purl.obolibrary.org/obo/PLANA_0004528	pharynx epithelium
http://purl.obolibrary.org/obo/PLANP_0000239	abnormal pharynx inner circular muscle cell	http://purl.obolibrary.org/obo/PLANA_0000474	pharynx inner circular muscle cell
http://purl.obolibrary.org/obo/PLANP_0000597	abnormal pharynx inner epidermal cell	http://purl.obolibrary.org/obo/PLANA_0002047	pharynx inner epidermal cell
http://purl.obolibrary.org/obo/PLANP_0000396	abnormal pharynx inner epithelium	http://purl.obolibrary.org/obo/PLANA_0007534	pharynx inner epithelium
http://purl.obolibrary.org/obo/PLANP_0000348	abnormal pharynx inner epithelium surface	http://purl.obolibrary.org/obo/PLANA_0000412	pharynx inner epithelium surface
http://purl.obolibrary.org/obo/PLANP_0000033	abnormal pharynx inner longitudinal muscle cell	http://purl.obolibrary.org/obo/PLANA_0000475	pharynx inner longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000254	abnormal pharynx inner nerve plexus	http://purl.obolibrary.org/obo/PLANA_0000479	pharynx inner nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000212	abnormal pharynx longitudinal muscle cell	http://purl.obolibrary.org/obo/PLANA_0000241	pharynx longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000054	abnormal pharynx lumen	http://purl.obolibrary.org/obo/PLANA_0000404	pharynx lumen
http://purl.obolibrary.org/obo/PLANP_0000700	abnormal pharynx muscle cell	http://purl.obolibrary.org/obo/PLANA_0003112	pharynx muscle cell
http://purl.obolibrary.org/obo/PLANP_0000012	abnormal pharynx musculature	http://purl.obolibrary.org/obo/PLANA_0000478	pharynx musculature
http://purl.obolibrary.org/obo/PLANP_0000698	abnormal pharynx neuron	http://purl.obolibrary.org/obo/PLANA_0003110	pharynx neuron
http://purl.obolibrary.org/obo/PLANP_0000413	abnormal pharynx outer circular muscle cell	http://purl.obolibrary.org/obo/PLANA_0000473	pharynx outer circular muscle cell
http://purl.obolibrary.org/obo/PLANP_0000621	abnormal pharynx outer epidermal cell	http://purl.obolibrary.org/obo/PLANA_0002071	pharynx outer epidermal cell
http://purl.obolibrary.org/obo/PLANP_0000436	abnormal pharynx outer epithelium	http://purl.obolibrary.org/obo/PLANA_0000472	pharynx outer epithelium
http://purl.obolibrary.org/obo/PLANP_0000465	abnormal pharynx outer epithelium surface	http://purl.obolibrary.org/obo/PLANA_0000413	pharynx outer epithelium surface
http://purl.obolibrary.org/obo/PLANP_0000332	abnormal pharynx outer longitudinal muscle cell	http://purl.obolibrary.org/obo/PLANA_0000476	pharynx outer longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000085	abnormal pharynx outer nerve plexus	http://purl.obolibrary.org/obo/PLANA_0000480	pharynx outer nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000185	abnormal pharynx pouch	http://purl.obolibrary.org/obo/PLANA_0000081	pharynx pouch
http://purl.obolibrary.org/obo/PLANP_0000444	abnormal pharynx pouch cavity	http://purl.obolibrary.org/obo/PLANA_0000407	pharynx pouch cavity
http://purl.obolibrary.org/obo/PLANP_0000701	abnormal pharynx pouch epithelial cell	http://purl.obolibrary.org/obo/PLANA_0003113	pharynx pouch epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000296	abnormal pharynx pouch epithelial surface	http://purl.obolibrary.org/obo/PLANA_0000414	pharynx pouch epithelial surface
http://purl.obolibrary.org/obo/PLANP_0000685	abnormal pharynx pouch epithelium	http://purl.obolibrary.org/obo/PLANA_0002140	pharynx pouch epithelium
http://purl.obolibrary.org/obo/PLANP_0000766	abnormal pharynx primordium	http://purl.obolibrary.org/obo/PLANA_0003302	pharynx primordium
http://purl.obolibrary.org/obo/PLANP_0000448	abnormal pharynx progenitor cell	http://purl.obolibrary.org/obo/PLANA_0000110	pharynx progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000167	abnormal pharynx radial muscle cell	http://purl.obolibrary.org/obo/PLANA_0000477	pharynx radial muscle cell
http://purl.obolibrary.org/obo/PLANP_0000623	abnormal pharynx tip	http://purl.obolibrary.org/obo/PLANA_0002074	pharynx tip
http://purl.obolibrary.org/obo/PLANP_0000159	abnormal photoreceptor neuron	http://purl.obolibrary.org/obo/PLANA_0000017	photoreceptor neuron
http://purl.obolibrary.org/obo/PLANP_0000624	abnormal pigment cell	http://purl.obolibrary.org/obo/PLANA_0002075	pigment cell
http://purl.obolibrary.org/obo/PLANP_0000044	abnormal pigment cup cell	http://purl.obolibrary.org/obo/PLANA_0000031	pigment cup cell
http://purl.obolibrary.org/obo/PLANP_0000767	abnormal pigment cup primordium	http://purl.obolibrary.org/obo/PLANA_0003303	pigment cup primordium
http://purl.obolibrary.org/obo/PLANP_0000626	abnormal plug amputation	http://purl.obolibrary.org/obo/PLANA_0002077	plug amputation
http://purl.obolibrary.org/obo/PLANP_0000787	abnormal plug fragment	http://purl.obolibrary.org/obo/PLANA_0003609	plug fragment
http://purl.obolibrary.org/obo/PLANP_0000676	abnormal plug wound	http://purl.obolibrary.org/obo/PLANA_0002131	plug wound
http://purl.obolibrary.org/obo/PLANP_0000627	abnormal point incision	http://purl.obolibrary.org/obo/PLANA_0002078	point incision
http://purl.obolibrary.org/obo/PLANP_0000628	abnormal pore	http://purl.obolibrary.org/obo/PLANA_0002079	pore
http://purl.obolibrary.org/obo/PLANP_0000663	abnormal post-blastema region	http://purl.obolibrary.org/obo/PLANA_0002114	post-blastema region
http://purl.obolibrary.org/obo/PLANP_0000629	abnormal post-meiotic germ cell	http://purl.obolibrary.org/obo/PLANA_0002080	post-meiotic germ cell
http://purl.obolibrary.org/obo/PLANP_0000662	abnormal post-pharyngeal region	http://purl.obolibrary.org/obo/PLANA_0002113	post-pharyngeal region
http://purl.obolibrary.org/obo/PLANP_0000784	abnormal posterior fragment	http://purl.obolibrary.org/obo/PLANA_0003606	posterior fragment
http://purl.obolibrary.org/obo/PLANP_0000103	abnormal posterior pole	http://purl.obolibrary.org/obo/PLANA_0007525	posterior pole
http://purl.obolibrary.org/obo/PLANP_0000246	abnormal posterior primary gut branch	http://purl.obolibrary.org/obo/PLANA_0000084	posterior primary gut branch
http://purl.obolibrary.org/obo/PLANP_0000782	abnormal postpharyngeal fragment	http://purl.obolibrary.org/obo/PLANA_0003604	postpharyngeal fragment
http://purl.obolibrary.org/obo/PLANP_0000630	abnormal postsynaptic cell	http://purl.obolibrary.org/obo/PLANA_0002081	postsynaptic cell
http://purl.obolibrary.org/obo/PLANP_0000631	abnormal premeiotic germ cell	http://purl.obolibrary.org/obo/PLANA_0002082	premeiotic germ cell
http://purl.obolibrary.org/obo/PLANP_0000781	abnormal prepharyngeal fragment	http://purl.obolibrary.org/obo/PLANA_0003603	prepharyngeal fragment
http://purl.obolibrary.org/obo/PLANP_0000038	abnormal prepharyngeal region	http://purl.obolibrary.org/obo/PLANA_0000419	prepharyngeal region
http://purl.obolibrary.org/obo/PLANP_0000632	abnormal presynaptic cell	http://purl.obolibrary.org/obo/PLANA_0002083	presynaptic cell
http://purl.obolibrary.org/obo/PLANP_0000635	abnormal primary gut branch	http://purl.obolibrary.org/obo/PLANA_0002086	primary gut branch
http://purl.obolibrary.org/obo/PLANP_0000435	abnormal primitive ectoderm	http://purl.obolibrary.org/obo/PLANA_0000029	primitive ectoderm
http://purl.obolibrary.org/obo/PLANP_0000126	abnormal primitive ectoderm cell	http://purl.obolibrary.org/obo/PLANA_0000211	primitive ectoderm cell
http://purl.obolibrary.org/obo/PLANP_0000027	abnormal primitive ectoderm surface	http://purl.obolibrary.org/obo/PLANA_0004512	primitive ectoderm surface
http://purl.obolibrary.org/obo/PLANP_0000636	abnormal primitive gut	http://purl.obolibrary.org/obo/PLANA_0002087	primitive gut
http://purl.obolibrary.org/obo/PLANP_0000421	abnormal primitive gut cell	http://purl.obolibrary.org/obo/PLANA_0000085	primitive gut cell
http://purl.obolibrary.org/obo/PLANP_0000270	abnormal primordium	http://purl.obolibrary.org/obo/PLANA_0000131	primordium
http://purl.obolibrary.org/obo/PLANP_0000327	abnormal primtive gut cell surface	http://purl.obolibrary.org/obo/PLANA_0004513	primtive gut cell surface
http://purl.obolibrary.org/obo/PLANP_0000304	abnormal progenitor cell	http://purl.obolibrary.org/obo/PLANA_0000120	progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000722	abnormal prophase  oogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0003217	prophase  oogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000743	abnormal prophase germ cell cyst	http://purl.obolibrary.org/obo/PLANA_0003238	prophase germ cell cyst
http://purl.obolibrary.org/obo/PLANP_0000708	abnormal prophase neoblast	http://purl.obolibrary.org/obo/PLANA_0003203	prophase neoblast
http://purl.obolibrary.org/obo/PLANP_0000736	abnormal prophase oogonial cell	http://purl.obolibrary.org/obo/PLANA_0003231	prophase oogonial cell
http://purl.obolibrary.org/obo/PLANP_0000715	abnormal prophase spermatogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0003210	prophase spermatogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000729	abnormal prophase spermatogonium	http://purl.obolibrary.org/obo/PLANA_0003224	prophase spermatogonium
http://purl.obolibrary.org/obo/PLANP_0000079	abnormal protonephridia	http://purl.obolibrary.org/obo/PLANA_0000020	protonephridia
http://purl.obolibrary.org/obo/PLANP_0000770	abnormal protonephridial lumen	http://purl.obolibrary.org/obo/PLANA_0003400	protonephridial lumen
http://purl.obolibrary.org/obo/PLANP_0000322	abnormal protonephridial progenitor cell	http://purl.obolibrary.org/obo/PLANA_0000011	protonephridial progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000042	abnormal proximal tubule	http://purl.obolibrary.org/obo/PLANA_0000087	proximal tubule
http://purl.obolibrary.org/obo/PLANP_0000275	abnormal proximal tubule epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000111	proximal tubule epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000637	abnormal quarternary gut branch	http://purl.obolibrary.org/obo/PLANA_0002088	quarternary gut branch
http://purl.obolibrary.org/obo/PLANP_0000678	abnormal regenerating fragment	http://purl.obolibrary.org/obo/PLANA_0002133	regenerating fragment
http://purl.obolibrary.org/obo/PLANP_0000111	abnormal releasing gland cell	http://purl.obolibrary.org/obo/PLANA_0007541	releasing gland cell
http://purl.obolibrary.org/obo/PLANP_0000021	abnormal renal system	http://purl.obolibrary.org/obo/PLANA_0000088	renal system
http://purl.obolibrary.org/obo/PLANP_0000638	abnormal reproductive organ	http://purl.obolibrary.org/obo/PLANA_0002089	reproductive organ
http://purl.obolibrary.org/obo/PLANP_0000639	abnormal reproductive structure	http://purl.obolibrary.org/obo/PLANA_0002090	reproductive structure
http://purl.obolibrary.org/obo/PLANP_0000353	abnormal reproductive system	http://purl.obolibrary.org/obo/PLANA_0000126	reproductive system
http://purl.obolibrary.org/obo/PLANP_0000032	abnormal reproductive system product	http://purl.obolibrary.org/obo/PLANA_0000215	reproductive system product
http://purl.obolibrary.org/obo/PLANP_0000640	abnormal rhabdome	http://purl.obolibrary.org/obo/PLANA_0002091	rhabdome
http://purl.obolibrary.org/obo/PLANP_0000641	abnormal rhabdomere	http://purl.obolibrary.org/obo/PLANA_0002092	rhabdomere
http://purl.obolibrary.org/obo/PLANP_0000080	abnormal round spermatid	http://purl.obolibrary.org/obo/PLANA_0000237	round spermatid
http://purl.obolibrary.org/obo/PLANP_0000318	abnormal secondary gut branch	http://purl.obolibrary.org/obo/PLANA_0000089	secondary gut branch
http://purl.obolibrary.org/obo/PLANP_0000331	abnormal secretory cell	http://purl.obolibrary.org/obo/PLANA_0000105	secretory cell
http://purl.obolibrary.org/obo/PLANP_0000642	abnormal secretory duct	http://purl.obolibrary.org/obo/PLANA_0002093	secretory duct
http://purl.obolibrary.org/obo/PLANP_0000461	abnormal secretory pore	http://purl.obolibrary.org/obo/PLANA_0000486	secretory pore
http://purl.obolibrary.org/obo/PLANP_0000384	abnormal secretory system	http://purl.obolibrary.org/obo/PLANA_0000484	secretory system
http://purl.obolibrary.org/obo/PLANP_0000136	abnormal seminal vesicle	http://purl.obolibrary.org/obo/PLANA_0000234	seminal vesicle
http://purl.obolibrary.org/obo/PLANP_0000096	abnormal sensory cell	http://purl.obolibrary.org/obo/PLANA_0000462	sensory cell
http://purl.obolibrary.org/obo/PLANP_0000416	abnormal sensory neuron	http://purl.obolibrary.org/obo/PLANA_0000552	sensory neuron
http://purl.obolibrary.org/obo/PLANP_0000173	abnormal sensory system	http://purl.obolibrary.org/obo/PLANA_0000125	sensory system
http://purl.obolibrary.org/obo/PLANP_0000350	abnormal serotonergic neural progenitor cell	http://purl.obolibrary.org/obo/PLANA_0007550	serotonergic neural progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000311	abnormal serotonergic neuron	http://purl.obolibrary.org/obo/PLANA_0000481	serotonergic neuron
http://purl.obolibrary.org/obo/PLANP_0000056	abnormal sigma neoblast	http://purl.obolibrary.org/obo/PLANA_0000009	sigma neoblast
