# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MGPO: http://purl.obolibrary.org/obo/MGPO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0000523	semapv:crossSpeciesExactMatch	MP:0005411	semapv:LogicalReasoning
UPHENO:0000526	semapv:crossSpeciesExactMatch	MP:0012177	semapv:LogicalReasoning
UPHENO:0000526	semapv:crossSpeciesExactMatch	ZP:0005310	semapv:LogicalReasoning
UPHENO:0000527	semapv:crossSpeciesExactMatch	MP:0000060	semapv:LogicalReasoning
UPHENO:0000527	semapv:crossSpeciesExactMatch	ZP:0002315	semapv:LogicalReasoning
UPHENO:0000528	semapv:crossSpeciesExactMatch	MP:0000528	semapv:LogicalReasoning
UPHENO:0000531	semapv:crossSpeciesExactMatch	MP:0004664	semapv:LogicalReasoning
UPHENO:0000532	semapv:crossSpeciesExactMatch	MP:0031419	semapv:LogicalReasoning
UPHENO:0000534	semapv:crossSpeciesExactMatch	MP:0002908	semapv:LogicalReasoning
UPHENO:0000535	semapv:crossSpeciesExactMatch	ZP:0003081	semapv:LogicalReasoning
UPHENO:0000536	semapv:crossSpeciesExactMatch	MP:0003129	semapv:LogicalReasoning
UPHENO:0000537	semapv:crossSpeciesExactMatch	MP:0000422	semapv:LogicalReasoning
UPHENO:0000538	semapv:crossSpeciesExactMatch	HP:0000823	semapv:LogicalReasoning
UPHENO:0000541	semapv:crossSpeciesExactMatch	HP:0001510	semapv:LogicalReasoning
UPHENO:0000541	semapv:crossSpeciesExactMatch	ZP:0005420	semapv:LogicalReasoning
UPHENO:0000546	semapv:crossSpeciesExactMatch	MP:0003420	semapv:LogicalReasoning
UPHENO:0000547	semapv:crossSpeciesExactMatch	MP:0009854	semapv:LogicalReasoning
UPHENO:0000550	semapv:crossSpeciesExactMatch	MP:0003419	semapv:LogicalReasoning
UPHENO:0000550	semapv:crossSpeciesExactMatch	ZP:0009445	semapv:LogicalReasoning
UPHENO:0000551	semapv:crossSpeciesExactMatch	HP:0011401	semapv:LogicalReasoning
UPHENO:0000552	semapv:crossSpeciesExactMatch	HP:0002188	semapv:LogicalReasoning
UPHENO:0000553	semapv:crossSpeciesExactMatch	HP:0012448	semapv:LogicalReasoning
UPHENO:0000560	semapv:crossSpeciesExactMatch	ZP:0014455	semapv:LogicalReasoning
UPHENO:0000563	semapv:crossSpeciesExactMatch	WBPhenotype:0000442	semapv:LogicalReasoning
UPHENO:0000564	semapv:crossSpeciesExactMatch	WBPhenotype:0000404	semapv:LogicalReasoning
UPHENO:0000564	semapv:crossSpeciesExactMatch	ZP:0003211	semapv:LogicalReasoning
UPHENO:0000565	semapv:crossSpeciesExactMatch	WBPhenotype:0000356	semapv:LogicalReasoning
UPHENO:0000565	semapv:crossSpeciesExactMatch	ZP:0012632	semapv:LogicalReasoning
UPHENO:0000569	semapv:crossSpeciesExactMatch	ZP:0148493	semapv:LogicalReasoning
UPHENO:0000570	semapv:crossSpeciesExactMatch	ZP:0000334	semapv:LogicalReasoning
UPHENO:0000573	semapv:crossSpeciesExactMatch	ZP:0000193	semapv:LogicalReasoning
UPHENO:0000574	semapv:crossSpeciesExactMatch	ZP:0003735	semapv:LogicalReasoning
UPHENO:0000576	semapv:crossSpeciesExactMatch	ZP:0009486	semapv:LogicalReasoning
UPHENO:0000584	semapv:crossSpeciesExactMatch	ZP:0000071	semapv:LogicalReasoning
UPHENO:0000585	semapv:crossSpeciesExactMatch	ZP:0100327	semapv:LogicalReasoning
UPHENO:0000587	semapv:crossSpeciesExactMatch	ZP:0003031	semapv:LogicalReasoning
UPHENO:0000588	semapv:crossSpeciesExactMatch	ZP:0008496	semapv:LogicalReasoning
UPHENO:0000589	semapv:crossSpeciesExactMatch	ZP:0003747	semapv:LogicalReasoning
UPHENO:0000593	semapv:crossSpeciesExactMatch	ZP:0005981	semapv:LogicalReasoning
UPHENO:0000599	semapv:crossSpeciesExactMatch	ZP:0008736	semapv:LogicalReasoning
UPHENO:0000603	semapv:crossSpeciesExactMatch	ZP:0008498	semapv:LogicalReasoning
UPHENO:0000604	semapv:crossSpeciesExactMatch	ZP:0007594	semapv:LogicalReasoning
UPHENO:0000606	semapv:crossSpeciesExactMatch	ZP:0007702	semapv:LogicalReasoning
UPHENO:0000608	semapv:crossSpeciesExactMatch	ZP:0008474	semapv:LogicalReasoning
UPHENO:0000613	semapv:crossSpeciesExactMatch	ZP:0000658	semapv:LogicalReasoning
UPHENO:0000615	semapv:crossSpeciesExactMatch	ZP:0020290	semapv:LogicalReasoning
UPHENO:0000616	semapv:crossSpeciesExactMatch	ZP:0000120	semapv:LogicalReasoning
UPHENO:0000619	semapv:crossSpeciesExactMatch	ZP:0016051	semapv:LogicalReasoning
UPHENO:0000620	semapv:crossSpeciesExactMatch	ZP:0018154	semapv:LogicalReasoning
UPHENO:0000624	semapv:crossSpeciesExactMatch	ZP:0015146	semapv:LogicalReasoning
UPHENO:0000630	semapv:crossSpeciesExactMatch	ZP:0011873	semapv:LogicalReasoning
UPHENO:0000631	semapv:crossSpeciesExactMatch	ZP:0010158	semapv:LogicalReasoning
UPHENO:0000635	semapv:crossSpeciesExactMatch	ZP:0004746	semapv:LogicalReasoning
UPHENO:0000637	semapv:crossSpeciesExactMatch	ZP:0016935	semapv:LogicalReasoning
UPHENO:0000641	semapv:crossSpeciesExactMatch	ZP:0103792	semapv:LogicalReasoning
UPHENO:0000642	semapv:crossSpeciesExactMatch	ZP:0012389	semapv:LogicalReasoning
UPHENO:0000649	semapv:crossSpeciesExactMatch	ZP:0002482	semapv:LogicalReasoning
UPHENO:0000650	semapv:crossSpeciesExactMatch	ZP:0020238	semapv:LogicalReasoning
UPHENO:0000651	semapv:crossSpeciesExactMatch	ZP:0002455	semapv:LogicalReasoning
UPHENO:0000652	semapv:crossSpeciesExactMatch	ZP:0017011	semapv:LogicalReasoning
UPHENO:0000653	semapv:crossSpeciesExactMatch	ZP:0004529	semapv:LogicalReasoning
UPHENO:0000654	semapv:crossSpeciesExactMatch	ZP:0140470	semapv:LogicalReasoning
UPHENO:0000659	semapv:crossSpeciesExactMatch	ZP:0017173	semapv:LogicalReasoning
UPHENO:0000661	semapv:crossSpeciesExactMatch	ZP:0006586	semapv:LogicalReasoning
UPHENO:0000662	semapv:crossSpeciesExactMatch	ZP:0017555	semapv:LogicalReasoning
UPHENO:0000668	semapv:crossSpeciesExactMatch	ZP:0006587	semapv:LogicalReasoning
UPHENO:0000669	semapv:crossSpeciesExactMatch	ZP:0008533	semapv:LogicalReasoning
UPHENO:0000671	semapv:crossSpeciesExactMatch	ZP:0142577	semapv:LogicalReasoning
UPHENO:0000672	semapv:crossSpeciesExactMatch	ZP:0003570	semapv:LogicalReasoning
UPHENO:0000673	semapv:crossSpeciesExactMatch	ZP:0007587	semapv:LogicalReasoning
UPHENO:0000675	semapv:crossSpeciesExactMatch	ZP:0001004	semapv:LogicalReasoning
UPHENO:0000677	semapv:crossSpeciesExactMatch	ZP:0020036	semapv:LogicalReasoning
UPHENO:0000680	semapv:crossSpeciesExactMatch	ZP:0010917	semapv:LogicalReasoning
UPHENO:0000684	semapv:crossSpeciesExactMatch	ZP:0101251	semapv:LogicalReasoning
UPHENO:0000690	semapv:crossSpeciesExactMatch	ZP:0007645	semapv:LogicalReasoning
UPHENO:0000697	semapv:crossSpeciesExactMatch	ZP:0020789	semapv:LogicalReasoning
UPHENO:0000698	semapv:crossSpeciesExactMatch	ZP:0010270	semapv:LogicalReasoning
UPHENO:0000700	semapv:crossSpeciesExactMatch	ZP:0008364	semapv:LogicalReasoning
UPHENO:0000702	semapv:crossSpeciesExactMatch	ZP:0017158	semapv:LogicalReasoning
UPHENO:0000704	semapv:crossSpeciesExactMatch	ZP:0017761	semapv:LogicalReasoning
UPHENO:0000706	semapv:crossSpeciesExactMatch	ZP:0019034	semapv:LogicalReasoning
UPHENO:0000707	semapv:crossSpeciesExactMatch	ZP:0002320	semapv:LogicalReasoning
UPHENO:0000709	semapv:crossSpeciesExactMatch	ZP:0014300	semapv:LogicalReasoning
UPHENO:0000714	semapv:crossSpeciesExactMatch	ZP:0011336	semapv:LogicalReasoning
UPHENO:0000715	semapv:crossSpeciesExactMatch	ZP:0005283	semapv:LogicalReasoning
UPHENO:0000716	semapv:crossSpeciesExactMatch	ZP:0001807	semapv:LogicalReasoning
UPHENO:0000717	semapv:crossSpeciesExactMatch	ZP:0007156	semapv:LogicalReasoning
UPHENO:0000718	semapv:crossSpeciesExactMatch	ZP:0004190	semapv:LogicalReasoning
UPHENO:0000719	semapv:crossSpeciesExactMatch	ZP:0005781	semapv:LogicalReasoning
UPHENO:0000722	semapv:crossSpeciesExactMatch	ZP:0005681	semapv:LogicalReasoning
UPHENO:0000723	semapv:crossSpeciesExactMatch	ZP:0005304	semapv:LogicalReasoning
UPHENO:0000726	semapv:crossSpeciesExactMatch	ZP:0007751	semapv:LogicalReasoning
UPHENO:0000727	semapv:crossSpeciesExactMatch	ZP:0103994	semapv:LogicalReasoning
UPHENO:0000728	semapv:crossSpeciesExactMatch	ZP:0000343	semapv:LogicalReasoning
UPHENO:0000729	semapv:crossSpeciesExactMatch	ZP:0002688	semapv:LogicalReasoning
UPHENO:0000730	semapv:crossSpeciesExactMatch	ZP:0003571	semapv:LogicalReasoning
UPHENO:0000731	semapv:crossSpeciesExactMatch	ZP:0007585	semapv:LogicalReasoning
UPHENO:0000732	semapv:crossSpeciesExactMatch	ZP:0001228	semapv:LogicalReasoning
UPHENO:0000733	semapv:crossSpeciesExactMatch	ZP:0004623	semapv:LogicalReasoning
UPHENO:0000735	semapv:crossSpeciesExactMatch	ZP:0002686	semapv:LogicalReasoning
UPHENO:0000736	semapv:crossSpeciesExactMatch	ZP:0001157	semapv:LogicalReasoning
UPHENO:0000737	semapv:crossSpeciesExactMatch	ZP:0008063	semapv:LogicalReasoning
UPHENO:0000738	semapv:crossSpeciesExactMatch	ZP:0001813	semapv:LogicalReasoning
UPHENO:0000740	semapv:crossSpeciesExactMatch	ZP:0000226	semapv:LogicalReasoning
UPHENO:0000741	semapv:crossSpeciesExactMatch	ZP:0019320	semapv:LogicalReasoning
UPHENO:0000744	semapv:crossSpeciesExactMatch	ZP:0014872	semapv:LogicalReasoning
UPHENO:0000745	semapv:crossSpeciesExactMatch	ZP:0012215	semapv:LogicalReasoning
UPHENO:0000747	semapv:crossSpeciesExactMatch	ZP:0009615	semapv:LogicalReasoning
UPHENO:0000748	semapv:crossSpeciesExactMatch	ZP:0009000	semapv:LogicalReasoning
UPHENO:0000750	semapv:crossSpeciesExactMatch	ZP:0006056	semapv:LogicalReasoning
UPHENO:0000753	semapv:crossSpeciesExactMatch	ZP:0006590	semapv:LogicalReasoning
UPHENO:0000754	semapv:crossSpeciesExactMatch	ZP:0004189	semapv:LogicalReasoning
UPHENO:0000755	semapv:crossSpeciesExactMatch	ZP:0002812	semapv:LogicalReasoning
UPHENO:0000756	semapv:crossSpeciesExactMatch	ZP:0016083	semapv:LogicalReasoning
UPHENO:0000757	semapv:crossSpeciesExactMatch	ZP:0003746	semapv:LogicalReasoning
UPHENO:0000759	semapv:crossSpeciesExactMatch	ZP:0022290	semapv:LogicalReasoning
UPHENO:0000760	semapv:crossSpeciesExactMatch	ZP:0017920	semapv:LogicalReasoning
UPHENO:0000763	semapv:crossSpeciesExactMatch	ZP:0004149	semapv:LogicalReasoning
UPHENO:0000764	semapv:crossSpeciesExactMatch	ZP:0011653	semapv:LogicalReasoning
UPHENO:0000765	semapv:crossSpeciesExactMatch	ZP:0012633	semapv:LogicalReasoning
UPHENO:0000769	semapv:crossSpeciesExactMatch	ZP:0000565	semapv:LogicalReasoning
UPHENO:0000770	semapv:crossSpeciesExactMatch	ZP:0012631	semapv:LogicalReasoning
UPHENO:0000773	semapv:crossSpeciesExactMatch	ZP:0010365	semapv:LogicalReasoning
UPHENO:0000775	semapv:crossSpeciesExactMatch	ZP:0014905	semapv:LogicalReasoning
UPHENO:0000777	semapv:crossSpeciesExactMatch	ZP:0006694	semapv:LogicalReasoning
UPHENO:0000780	semapv:crossSpeciesExactMatch	ZP:0004820	semapv:LogicalReasoning
UPHENO:0000781	semapv:crossSpeciesExactMatch	ZP:0006555	semapv:LogicalReasoning
UPHENO:0000784	semapv:crossSpeciesExactMatch	ZP:0022506	semapv:LogicalReasoning
UPHENO:0000787	semapv:crossSpeciesExactMatch	ZP:0011657	semapv:LogicalReasoning
UPHENO:0000792	semapv:crossSpeciesExactMatch	ZP:0006478	semapv:LogicalReasoning
UPHENO:0000794	semapv:crossSpeciesExactMatch	ZP:0019984	semapv:LogicalReasoning
UPHENO:0000795	semapv:crossSpeciesExactMatch	ZP:0012335	semapv:LogicalReasoning
UPHENO:0000797	semapv:crossSpeciesExactMatch	ZP:0013949	semapv:LogicalReasoning
UPHENO:0000799	semapv:crossSpeciesExactMatch	ZP:0016212	semapv:LogicalReasoning
UPHENO:0000802	semapv:crossSpeciesExactMatch	ZP:0009613	semapv:LogicalReasoning
UPHENO:0000803	semapv:crossSpeciesExactMatch	ZP:0007189	semapv:LogicalReasoning
UPHENO:0000806	semapv:crossSpeciesExactMatch	ZP:0104784	semapv:LogicalReasoning
UPHENO:0000810	semapv:crossSpeciesExactMatch	ZP:0005338	semapv:LogicalReasoning
UPHENO:0000811	semapv:crossSpeciesExactMatch	ZP:0012635	semapv:LogicalReasoning
UPHENO:0000815	semapv:crossSpeciesExactMatch	ZP:0007452	semapv:LogicalReasoning
UPHENO:0000816	semapv:crossSpeciesExactMatch	ZP:0001325	semapv:LogicalReasoning
UPHENO:0000817	semapv:crossSpeciesExactMatch	ZP:0140316	semapv:LogicalReasoning
UPHENO:0000819	semapv:crossSpeciesExactMatch	ZP:0022719	semapv:LogicalReasoning
UPHENO:0000821	semapv:crossSpeciesExactMatch	ZP:0004015	semapv:LogicalReasoning
UPHENO:0000822	semapv:crossSpeciesExactMatch	ZP:0005083	semapv:LogicalReasoning
UPHENO:0000823	semapv:crossSpeciesExactMatch	ZP:0004387	semapv:LogicalReasoning
UPHENO:0000826	semapv:crossSpeciesExactMatch	ZP:0011395	semapv:LogicalReasoning
UPHENO:0000827	semapv:crossSpeciesExactMatch	WBPhenotype:0000318	semapv:LogicalReasoning
UPHENO:0000828	semapv:crossSpeciesExactMatch	ZP:0003870	semapv:LogicalReasoning
UPHENO:0000829	semapv:crossSpeciesExactMatch	ZP:0007527	semapv:LogicalReasoning
UPHENO:0000830	semapv:crossSpeciesExactMatch	ZP:0009745	semapv:LogicalReasoning
UPHENO:0000832	semapv:crossSpeciesExactMatch	ZP:0002637	semapv:LogicalReasoning
UPHENO:0000839	semapv:crossSpeciesExactMatch	ZP:0001284	semapv:LogicalReasoning
UPHENO:0000840	semapv:crossSpeciesExactMatch	ZP:0001457	semapv:LogicalReasoning
UPHENO:0000843	semapv:crossSpeciesExactMatch	ZP:0009405	semapv:LogicalReasoning
UPHENO:0000845	semapv:crossSpeciesExactMatch	ZP:0004121	semapv:LogicalReasoning
UPHENO:0000850	semapv:crossSpeciesExactMatch	ZP:0008497	semapv:LogicalReasoning
UPHENO:0000852	semapv:crossSpeciesExactMatch	ZP:0003204	semapv:LogicalReasoning
UPHENO:0000854	semapv:crossSpeciesExactMatch	ZP:0011500	semapv:LogicalReasoning
UPHENO:0000855	semapv:crossSpeciesExactMatch	ZP:0004336	semapv:LogicalReasoning
UPHENO:0000856	semapv:crossSpeciesExactMatch	ZP:0010087	semapv:LogicalReasoning
UPHENO:0000861	semapv:crossSpeciesExactMatch	ZP:0009845	semapv:LogicalReasoning
UPHENO:0000863	semapv:crossSpeciesExactMatch	ZP:0001586	semapv:LogicalReasoning
UPHENO:0000867	semapv:crossSpeciesExactMatch	ZP:0009742	semapv:LogicalReasoning
UPHENO:0000869	semapv:crossSpeciesExactMatch	XPO:0131754	semapv:LogicalReasoning
UPHENO:0000869	semapv:crossSpeciesExactMatch	ZP:0000594	semapv:LogicalReasoning
UPHENO:0000870	semapv:crossSpeciesExactMatch	ZP:0014186	semapv:LogicalReasoning
UPHENO:0000871	semapv:crossSpeciesExactMatch	ZP:0019783	semapv:LogicalReasoning
UPHENO:0000872	semapv:crossSpeciesExactMatch	ZP:0000462	semapv:LogicalReasoning
UPHENO:0000875	semapv:crossSpeciesExactMatch	ZP:0008538	semapv:LogicalReasoning
UPHENO:0000876	semapv:crossSpeciesExactMatch	ZP:0101296	semapv:LogicalReasoning
UPHENO:0000878	semapv:crossSpeciesExactMatch	ZP:0101485	semapv:LogicalReasoning
UPHENO:0000883	semapv:crossSpeciesExactMatch	ZP:0015116	semapv:LogicalReasoning
UPHENO:0000884	semapv:crossSpeciesExactMatch	ZP:0011658	semapv:LogicalReasoning
UPHENO:0000886	semapv:crossSpeciesExactMatch	ZP:0001811	semapv:LogicalReasoning
UPHENO:0000893	semapv:crossSpeciesExactMatch	ZP:0011599	semapv:LogicalReasoning
UPHENO:0000894	semapv:crossSpeciesExactMatch	ZP:0003170	semapv:LogicalReasoning
UPHENO:0000895	semapv:crossSpeciesExactMatch	ZP:0009743	semapv:LogicalReasoning
UPHENO:0000900	semapv:crossSpeciesExactMatch	ZP:0007117	semapv:LogicalReasoning
UPHENO:0000903	semapv:crossSpeciesExactMatch	ZP:0000699	semapv:LogicalReasoning
UPHENO:0000905	semapv:crossSpeciesExactMatch	ZP:0009396	semapv:LogicalReasoning
UPHENO:0000907	semapv:crossSpeciesExactMatch	ZP:0001758	semapv:LogicalReasoning
UPHENO:0000908	semapv:crossSpeciesExactMatch	ZP:0007943	semapv:LogicalReasoning
UPHENO:0000912	semapv:crossSpeciesExactMatch	ZP:0001396	semapv:LogicalReasoning
UPHENO:0000919	semapv:crossSpeciesExactMatch	ZP:0104732	semapv:LogicalReasoning
UPHENO:0000924	semapv:crossSpeciesExactMatch	ZP:0022325	semapv:LogicalReasoning
UPHENO:0000929	semapv:crossSpeciesExactMatch	ZP:0017106	semapv:LogicalReasoning
UPHENO:0000932	semapv:crossSpeciesExactMatch	ZP:0006039	semapv:LogicalReasoning
UPHENO:0000934	semapv:crossSpeciesExactMatch	ZP:0008076	semapv:LogicalReasoning
UPHENO:0000938	semapv:crossSpeciesExactMatch	ZP:0020380	semapv:LogicalReasoning
UPHENO:0000939	semapv:crossSpeciesExactMatch	ZP:0001397	semapv:LogicalReasoning
UPHENO:0000943	semapv:crossSpeciesExactMatch	ZP:0017163	semapv:LogicalReasoning
UPHENO:0000945	semapv:crossSpeciesExactMatch	ZP:0002522	semapv:LogicalReasoning
UPHENO:0000946	semapv:crossSpeciesExactMatch	ZP:0015302	semapv:LogicalReasoning
UPHENO:0000947	semapv:crossSpeciesExactMatch	ZP:0101053	semapv:LogicalReasoning
UPHENO:0000948	semapv:crossSpeciesExactMatch	ZP:0001693	semapv:LogicalReasoning
UPHENO:0000949	semapv:crossSpeciesExactMatch	ZP:0000567	semapv:LogicalReasoning
UPHENO:0000950	semapv:crossSpeciesExactMatch	MP:0013446	semapv:LogicalReasoning
UPHENO:0000958	semapv:crossSpeciesExactMatch	MP:0008228	semapv:LogicalReasoning
UPHENO:0000958	semapv:crossSpeciesExactMatch	ZP:0141377	semapv:LogicalReasoning
UPHENO:0000959	semapv:crossSpeciesExactMatch	MP:0013364	semapv:LogicalReasoning
UPHENO:0000959	semapv:crossSpeciesExactMatch	XPO:0129842	semapv:LogicalReasoning
UPHENO:0000959	semapv:crossSpeciesExactMatch	ZP:0000344	semapv:LogicalReasoning
UPHENO:0000960	semapv:crossSpeciesExactMatch	MP:0012481	semapv:LogicalReasoning
UPHENO:0000964	semapv:crossSpeciesExactMatch	MP:0012463	semapv:LogicalReasoning
UPHENO:0000964	semapv:crossSpeciesExactMatch	XPO:0130585	semapv:LogicalReasoning
UPHENO:0000967	semapv:crossSpeciesExactMatch	MP:0009200	semapv:LogicalReasoning
UPHENO:0000972	semapv:crossSpeciesExactMatch	MP:0001699	semapv:LogicalReasoning
UPHENO:0000972	semapv:crossSpeciesExactMatch	XPO:0129534	semapv:LogicalReasoning
UPHENO:0000974	semapv:crossSpeciesExactMatch	MP:0012160	semapv:LogicalReasoning
UPHENO:0000977	semapv:crossSpeciesExactMatch	MP:0012786	semapv:LogicalReasoning
UPHENO:0000977	semapv:crossSpeciesExactMatch	ZP:0104570	semapv:LogicalReasoning
UPHENO:0000978	semapv:crossSpeciesExactMatch	MP:0012675	semapv:LogicalReasoning
UPHENO:0000981	semapv:crossSpeciesExactMatch	MP:0011571	semapv:LogicalReasoning
UPHENO:0000985	semapv:crossSpeciesExactMatch	MP:0012274	semapv:LogicalReasoning
UPHENO:0000985	semapv:crossSpeciesExactMatch	XPO:0130361	semapv:LogicalReasoning
UPHENO:0000988	semapv:crossSpeciesExactMatch	MP:0008224	semapv:LogicalReasoning
UPHENO:0000991	semapv:crossSpeciesExactMatch	MP:0010579	semapv:LogicalReasoning
UPHENO:0000993	semapv:crossSpeciesExactMatch	HP:0004491	semapv:LogicalReasoning
UPHENO:0000993	semapv:crossSpeciesExactMatch	MP:0030387	semapv:LogicalReasoning
UPHENO:0000994	semapv:crossSpeciesExactMatch	MP:0012098	semapv:LogicalReasoning
UPHENO:0000995	semapv:crossSpeciesExactMatch	MP:0008725	semapv:LogicalReasoning
UPHENO:0000995	semapv:crossSpeciesExactMatch	ZP:0000535	semapv:LogicalReasoning
UPHENO:0000996	semapv:crossSpeciesExactMatch	MP:0010563	semapv:LogicalReasoning
UPHENO:0000997	semapv:crossSpeciesExactMatch	MP:0008772	semapv:LogicalReasoning
UPHENO:0000997	semapv:crossSpeciesExactMatch	XPO:0103373	semapv:LogicalReasoning
UPHENO:0000997	semapv:crossSpeciesExactMatch	ZP:0001207	semapv:LogicalReasoning
UPHENO:0001010	semapv:crossSpeciesExactMatch	MP:0000381	semapv:LogicalReasoning
UPHENO:0001014	semapv:crossSpeciesExactMatch	MP:0008366	semapv:LogicalReasoning
UPHENO:0001014	semapv:crossSpeciesExactMatch	ZP:0004620	semapv:LogicalReasoning
UPHENO:0001015	semapv:crossSpeciesExactMatch	MP:0031094	semapv:LogicalReasoning
UPHENO:0001015	semapv:crossSpeciesExactMatch	XPO:0129593	semapv:LogicalReasoning
UPHENO:0001017	semapv:crossSpeciesExactMatch	MP:0020536	semapv:LogicalReasoning
UPHENO:0001018	semapv:crossSpeciesExactMatch	HP:0030718	semapv:LogicalReasoning
UPHENO:0001018	semapv:crossSpeciesExactMatch	MP:0008727	semapv:LogicalReasoning
UPHENO:0001018	semapv:crossSpeciesExactMatch	XPO:0103391	semapv:LogicalReasoning
UPHENO:0001020	semapv:crossSpeciesExactMatch	HP:0031295	semapv:LogicalReasoning
UPHENO:0001020	semapv:crossSpeciesExactMatch	MP:0008726	semapv:LogicalReasoning
UPHENO:0001020	semapv:crossSpeciesExactMatch	XPO:0103385	semapv:LogicalReasoning
UPHENO:0001022	semapv:crossSpeciesExactMatch	HP:0008683	semapv:LogicalReasoning
UPHENO:0001022	semapv:crossSpeciesExactMatch	MP:0003522	semapv:LogicalReasoning
UPHENO:0001026	semapv:crossSpeciesExactMatch	MP:0013612	semapv:LogicalReasoning
UPHENO:0001026	semapv:crossSpeciesExactMatch	XPO:0130639	semapv:LogicalReasoning
UPHENO:0001027	semapv:crossSpeciesExactMatch	XPO:0129976	semapv:LogicalReasoning
UPHENO:0001028	semapv:crossSpeciesExactMatch	MP:0003808	semapv:LogicalReasoning
UPHENO:0001028	semapv:crossSpeciesExactMatch	XPO:0129840	semapv:LogicalReasoning
UPHENO:0001028	semapv:crossSpeciesExactMatch	ZP:0143706	semapv:LogicalReasoning
UPHENO:0001029	semapv:crossSpeciesExactMatch	MP:0009631	semapv:LogicalReasoning
UPHENO:0001032	semapv:crossSpeciesExactMatch	MP:0006343	semapv:LogicalReasoning
UPHENO:0001032	semapv:crossSpeciesExactMatch	XPO:0103732	semapv:LogicalReasoning
UPHENO:0001034	semapv:crossSpeciesExactMatch	HP:0001572	semapv:LogicalReasoning
UPHENO:0001034	semapv:crossSpeciesExactMatch	MP:0030091	semapv:LogicalReasoning
UPHENO:0001034	semapv:crossSpeciesExactMatch	XPO:0130466	semapv:LogicalReasoning
UPHENO:0001042	semapv:crossSpeciesExactMatch	MP:0013328	semapv:LogicalReasoning
UPHENO:0001045	semapv:crossSpeciesExactMatch	XPO:0129491	semapv:LogicalReasoning
UPHENO:0001048	semapv:crossSpeciesExactMatch	MP:0009249	semapv:LogicalReasoning
