entity	shape	defined_class
http://purl.obolibrary.org/obo/UBERON_0001697	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041091
http://purl.obolibrary.org/obo/UBERON_0000375	http://purl.obolibrary.org/obo/PATO_0000402	http://purl.obolibrary.org/obo/UPHENO_0041092
http://purl.obolibrary.org/obo/UBERON_0001508	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041093
http://purl.obolibrary.org/obo/UBERON_0001456	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041094
http://purl.obolibrary.org/obo/UBERON_0000004	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041095
http://purl.obolibrary.org/obo/UBERON_0001213	http://purl.obolibrary.org/obo/PATO_0000402	http://purl.obolibrary.org/obo/UPHENO_0041096
http://purl.obolibrary.org/obo/UBERON_0001288	http://purl.obolibrary.org/obo/PATO_0000936	http://purl.obolibrary.org/obo/UPHENO_0041097
http://purl.obolibrary.org/obo/GO_0030424	http://purl.obolibrary.org/obo/PATO_0001865	http://purl.obolibrary.org/obo/UPHENO_0089272
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001365	http://purl.obolibrary.org/obo/UPHENO_0088349
http://purl.obolibrary.org/obo/UBERON_0006333	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041101
http://purl.obolibrary.org/obo/UBERON_0001041	http://purl.obolibrary.org/obo/PATO_0000936	http://purl.obolibrary.org/obo/UPHENO_0041102
http://purl.obolibrary.org/obo/UBERON_0002544	http://purl.obolibrary.org/obo/PATO_0001649	http://purl.obolibrary.org/obo/UPHENO_0041104
http://purl.obolibrary.org/obo/UBERON_0000941	http://purl.obolibrary.org/obo/PATO_0002254	http://purl.obolibrary.org/obo/UPHENO_0041105
http://purl.obolibrary.org/obo/UBERON_0002411	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041106
http://purl.obolibrary.org/obo/UBERON_0002228	http://purl.obolibrary.org/obo/PATO_0000936	http://purl.obolibrary.org/obo/UPHENO_0041107
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041111
http://purl.obolibrary.org/obo/UBERON_0008199	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041112
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001593	http://purl.obolibrary.org/obo/UPHENO_0041113
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000944	http://purl.obolibrary.org/obo/UPHENO_0041114
http://purl.obolibrary.org/obo/UBERON_0001213	http://purl.obolibrary.org/obo/PATO_0001883	http://purl.obolibrary.org/obo/UPHENO_0041115
http://purl.obolibrary.org/obo/UBERON_0001676	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041117
http://purl.obolibrary.org/obo/UBERON_0001637	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0081393
http://purl.obolibrary.org/obo/UBERON_0001456	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041119
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041121
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041122
http://purl.obolibrary.org/obo/UBERON_0001456	http://purl.obolibrary.org/obo/PATO_0002169	http://purl.obolibrary.org/obo/UPHENO_0088350
http://purl.obolibrary.org/obo/UBERON_0001130	http://purl.obolibrary.org/obo/PATO_0001154	http://purl.obolibrary.org/obo/UPHENO_0041125
http://purl.obolibrary.org/obo/UBERON_0011933	http://purl.obolibrary.org/obo/PATO_0000967	http://purl.obolibrary.org/obo/UPHENO_0041128
http://purl.obolibrary.org/obo/UBERON_0001300	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041129
http://purl.obolibrary.org/obo/UBERON_0001716	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041130
http://purl.obolibrary.org/obo/UBERON_0002544	http://purl.obolibrary.org/obo/PATO_0000617	http://purl.obolibrary.org/obo/UPHENO_0041132
http://purl.obolibrary.org/obo/UBERON_0001091	http://purl.obolibrary.org/obo/PATO_0002021	http://purl.obolibrary.org/obo/UPHENO_0041133
http://purl.obolibrary.org/obo/UBERON_0001834	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041134
http://purl.obolibrary.org/obo/UBERON_0000979	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041136
http://purl.obolibrary.org/obo/UBERON_0004014	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041138
http://purl.obolibrary.org/obo/UBERON_0002328	http://purl.obolibrary.org/obo/PATO_0000936	http://purl.obolibrary.org/obo/UPHENO_0041139
http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/PATO_0001365	http://purl.obolibrary.org/obo/UPHENO_0088351
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001410	http://purl.obolibrary.org/obo/UPHENO_0041141
http://purl.obolibrary.org/obo/UBERON_0000976	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041142
http://purl.obolibrary.org/obo/UBERON_0003606	http://purl.obolibrary.org/obo/PATO_0000617	http://purl.obolibrary.org/obo/UPHENO_0041148
http://purl.obolibrary.org/obo/UBERON_0008200	http://purl.obolibrary.org/obo/PATO_0001481	http://purl.obolibrary.org/obo/UPHENO_0041151
http://purl.obolibrary.org/obo/UBERON_0000981	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041152
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002539	http://purl.obolibrary.org/obo/UPHENO_0041155
http://purl.obolibrary.org/obo/UBERON_0001037	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041157
http://purl.obolibrary.org/obo/UBERON_0010511	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041159
http://purl.obolibrary.org/obo/UBERON_0010513	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041160
http://purl.obolibrary.org/obo/UBERON_0010512	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041161
http://purl.obolibrary.org/obo/UBERON_0002228	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041162
http://purl.obolibrary.org/obo/UBERON_0010513	http://purl.obolibrary.org/obo/PATO_0001593	http://purl.obolibrary.org/obo/UPHENO_0041164
http://purl.obolibrary.org/obo/UBERON_0001982	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0041165
http://purl.obolibrary.org/obo/UBERON_0001620	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0081395
http://purl.obolibrary.org/obo/UBERON_0001844	http://purl.obolibrary.org/obo/PATO_0001795	http://purl.obolibrary.org/obo/UPHENO_0089274
http://purl.obolibrary.org/obo/UBERON_0001621	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0081396
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001795	http://purl.obolibrary.org/obo/UPHENO_0089275
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0041173
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001799	http://purl.obolibrary.org/obo/UPHENO_0041174
http://purl.obolibrary.org/obo/UBERON_0001737	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041176
http://purl.obolibrary.org/obo/UBERON_0005620	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041179
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041181
http://purl.obolibrary.org/obo/UBERON_0001213	http://purl.obolibrary.org/obo/PATO_0001950	http://purl.obolibrary.org/obo/UPHENO_0041183
http://purl.obolibrary.org/obo/UBERON_0006333	http://purl.obolibrary.org/obo/PATO_0002254	http://purl.obolibrary.org/obo/UPHENO_0041184
http://purl.obolibrary.org/obo/UBERON_0002412	http://purl.obolibrary.org/obo/PATO_0002254	http://purl.obolibrary.org/obo/UPHENO_0041185
http://purl.obolibrary.org/obo/UBERON_0010512	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041186
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000413	http://purl.obolibrary.org/obo/UPHENO_0041189
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001865	http://purl.obolibrary.org/obo/UPHENO_0042700
http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041191
http://purl.obolibrary.org/obo/UBERON_0006618	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041192
http://purl.obolibrary.org/obo/UBERON_0001723	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041193
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002170	http://purl.obolibrary.org/obo/UPHENO_0088352
http://purl.obolibrary.org/obo/UBERON_0002544	http://purl.obolibrary.org/obo/PATO_0000936	http://purl.obolibrary.org/obo/UPHENO_0088353
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002171	http://purl.obolibrary.org/obo/UPHENO_0042425
http://purl.obolibrary.org/obo/UBERON_0002328	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041194
http://purl.obolibrary.org/obo/UBERON_0001049	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0041195
http://purl.obolibrary.org/obo/UBERON_0010510	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041197
http://purl.obolibrary.org/obo/UBERON_0000947	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041198
http://purl.obolibrary.org/obo/UBERON_0000996	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041199
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002021	http://purl.obolibrary.org/obo/UPHENO_0041201
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001857	http://purl.obolibrary.org/obo/UPHENO_0041202
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041203
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000402	http://purl.obolibrary.org/obo/UPHENO_0041204
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041205
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002281	http://purl.obolibrary.org/obo/UPHENO_0041207
http://purl.obolibrary.org/obo/UBERON_0007812	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0041209
http://purl.obolibrary.org/obo/UBERON_0001037	http://purl.obolibrary.org/obo/PATO_0001799	http://purl.obolibrary.org/obo/UPHENO_0041210
http://purl.obolibrary.org/obo/UBERON_0001264	http://purl.obolibrary.org/obo/PATO_0002539	http://purl.obolibrary.org/obo/UPHENO_0041211
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001883	http://purl.obolibrary.org/obo/UPHENO_0041212
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001649	http://purl.obolibrary.org/obo/UPHENO_0041214
http://purl.obolibrary.org/obo/CL_0000232	http://purl.obolibrary.org/obo/PATO_0001499	http://purl.obolibrary.org/obo/UPHENO_0088354
http://purl.obolibrary.org/obo/UBERON_0000995	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041215
http://purl.obolibrary.org/obo/UBERON_0002146	http://purl.obolibrary.org/obo/PATO_0002281	http://purl.obolibrary.org/obo/UPHENO_0041217
http://purl.obolibrary.org/obo/UBERON_0001759	http://purl.obolibrary.org/obo/PATO_0002254	http://purl.obolibrary.org/obo/UPHENO_0041218
http://purl.obolibrary.org/obo/UBERON_0001834	http://purl.obolibrary.org/obo/PATO_0002171	http://purl.obolibrary.org/obo/UPHENO_0088355
http://purl.obolibrary.org/obo/UBERON_0002205	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041220
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002169	http://purl.obolibrary.org/obo/UPHENO_0041414
http://purl.obolibrary.org/obo/UBERON_0001834	http://purl.obolibrary.org/obo/PATO_0002170	http://purl.obolibrary.org/obo/UPHENO_0088357
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041221
http://purl.obolibrary.org/obo/UBERON_0000947	http://purl.obolibrary.org/obo/PATO_0001798	http://purl.obolibrary.org/obo/UPHENO_0081398
http://purl.obolibrary.org/obo/UBERON_0002488	http://purl.obolibrary.org/obo/PATO_0001857	http://purl.obolibrary.org/obo/UPHENO_0041222
http://purl.obolibrary.org/obo/UBERON_0007812	http://purl.obolibrary.org/obo/PATO_0000405	http://purl.obolibrary.org/obo/UPHENO_0041223
http://purl.obolibrary.org/obo/UBERON_0001834	http://purl.obolibrary.org/obo/PATO_0002169	http://purl.obolibrary.org/obo/UPHENO_0088358
http://purl.obolibrary.org/obo/UBERON_0008340	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041230
http://purl.obolibrary.org/obo/UBERON_0001640	http://purl.obolibrary.org/obo/PATO_0002254	http://purl.obolibrary.org/obo/UPHENO_0041235
http://purl.obolibrary.org/obo/UBERON_0001446	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041238
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001499	http://purl.obolibrary.org/obo/UPHENO_0042509
http://purl.obolibrary.org/obo/UBERON_0002137	http://purl.obolibrary.org/obo/PATO_0002281	http://purl.obolibrary.org/obo/UPHENO_0041240
http://purl.obolibrary.org/obo/UBERON_0000981	http://purl.obolibrary.org/obo/PATO_0001883	http://purl.obolibrary.org/obo/UPHENO_0041241
http://purl.obolibrary.org/obo/UBERON_0001456	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041242
http://purl.obolibrary.org/obo/UBERON_0008200	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041243
http://purl.obolibrary.org/obo/GO_0061827	http://purl.obolibrary.org/obo/PATO_0001865	http://purl.obolibrary.org/obo/UPHENO_0089279
http://purl.obolibrary.org/obo/UBERON_0002134	http://purl.obolibrary.org/obo/PATO_0002281	http://purl.obolibrary.org/obo/UPHENO_0041245
http://purl.obolibrary.org/obo/UBERON_0002113	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041246
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000967	http://purl.obolibrary.org/obo/UPHENO_0041248
http://purl.obolibrary.org/obo/UBERON_0000056	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041249
http://purl.obolibrary.org/obo/UBERON_0006333	http://purl.obolibrary.org/obo/PATO_0000944	http://purl.obolibrary.org/obo/UPHENO_0041250
http://purl.obolibrary.org/obo/UBERON_0001693	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041251
http://purl.obolibrary.org/obo/UBERON_0001819	http://purl.obolibrary.org/obo/PATO_0001878	http://purl.obolibrary.org/obo/UPHENO_0041253
http://purl.obolibrary.org/obo/UBERON_0003639	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041256
http://purl.obolibrary.org/obo/UBERON_0003636	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041262
http://purl.obolibrary.org/obo/UBERON_0003637	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041263
http://purl.obolibrary.org/obo/UBERON_0003638	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041264
http://purl.obolibrary.org/obo/UBERON_0003650	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041268
http://purl.obolibrary.org/obo/UBERON_0003672	http://purl.obolibrary.org/obo/PATO_0002021	http://purl.obolibrary.org/obo/UPHENO_0041270
http://purl.obolibrary.org/obo/UBERON_0001424	http://purl.obolibrary.org/obo/PATO_0000944	http://purl.obolibrary.org/obo/UPHENO_0041272
http://purl.obolibrary.org/obo/UBERON_0013748	http://purl.obolibrary.org/obo/PATO_0000944	http://purl.obolibrary.org/obo/UPHENO_0041273
http://purl.obolibrary.org/obo/UBERON_0003645	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041274
http://purl.obolibrary.org/obo/UBERON_0001449	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041275
http://purl.obolibrary.org/obo/UBERON_0003867	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041276
http://purl.obolibrary.org/obo/UBERON_0003868	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041277
http://purl.obolibrary.org/obo/UBERON_0003642	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041280
http://purl.obolibrary.org/obo/UBERON_0013749	http://purl.obolibrary.org/obo/PATO_0000944	http://purl.obolibrary.org/obo/UPHENO_0041282
http://purl.obolibrary.org/obo/UBERON_0003640	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041284
http://purl.obolibrary.org/obo/UBERON_0003641	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041285
http://purl.obolibrary.org/obo/UBERON_0001436	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041288
http://purl.obolibrary.org/obo/UBERON_0002488	http://purl.obolibrary.org/obo/PATO_0001495	http://purl.obolibrary.org/obo/UPHENO_0041290
http://purl.obolibrary.org/obo/UBERON_0003863	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041292
http://purl.obolibrary.org/obo/UBERON_0003864	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041294
http://purl.obolibrary.org/obo/UBERON_0003865	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041295
http://purl.obolibrary.org/obo/UBERON_0003862	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041296
http://purl.obolibrary.org/obo/UBERON_0003620	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041297
http://purl.obolibrary.org/obo/UBERON_0003866	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041300
http://purl.obolibrary.org/obo/UBERON_0001467	http://purl.obolibrary.org/obo/PATO_0002143	http://purl.obolibrary.org/obo/UPHENO_0041302
http://purl.obolibrary.org/obo/UBERON_0001437	http://purl.obolibrary.org/obo/PATO_0002142	http://purl.obolibrary.org/obo/UPHENO_0041304
http://purl.obolibrary.org/obo/UBERON_0001437	http://purl.obolibrary.org/obo/PATO_0002021	http://purl.obolibrary.org/obo/UPHENO_0041305
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041306
http://purl.obolibrary.org/obo/UBERON_0004387	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041308
http://purl.obolibrary.org/obo/UBERON_0004382	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041312
http://purl.obolibrary.org/obo/UBERON_0002389	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041313
http://purl.obolibrary.org/obo/UBERON_0003252	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041316
http://purl.obolibrary.org/obo/UBERON_0004385	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041317
http://purl.obolibrary.org/obo/UBERON_0004382	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041322
http://purl.obolibrary.org/obo/UBERON_0006906	http://purl.obolibrary.org/obo/PATO_0001495	http://purl.obolibrary.org/obo/UPHENO_0041325
http://purl.obolibrary.org/obo/UBERON_0004385	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041328
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0001891	http://purl.obolibrary.org/obo/UPHENO_0041329
http://purl.obolibrary.org/obo/UBERON_0002495	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041336
