defined_class	defined_class_label	anatomical_entity	anatomical_entity_label	location	location_label
http://purl.obolibrary.org/obo/MP_0006101	absent tegmentum	http://purl.obolibrary.org/obo/UBERON_0001943	midbrain tegmentum	http://purl.obolibrary.org/obo/UBERON_0001891	midbrain
http://purl.obolibrary.org/obo/MP_0004899	absent temporal bone squamous part	http://purl.obolibrary.org/obo/UBERON_0001695	squamous part of temporal bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0004240	absent temporalis muscle	http://purl.obolibrary.org/obo/UBERON_0001598	temporalis muscle	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
http://purl.obolibrary.org/obo/MP_0012679	absent third ventricle	http://purl.obolibrary.org/obo/UBERON_0002286	third ventricle	http://purl.obolibrary.org/obo/UBERON_0004086	brain ventricle
http://purl.obolibrary.org/obo/MP_0004655	absent thoracic vertebrae	http://purl.obolibrary.org/obo/UBERON_0002347	thoracic vertebra	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MP_0013741	absent thymus corticomedullary boundary	http://purl.obolibrary.org/obo/UBERON_0003988	thymus corticomedullary boundary	http://purl.obolibrary.org/obo/UBERON_0002125	thymus lobule
http://purl.obolibrary.org/obo/MP_0005314	absent thyroid gland	http://purl.obolibrary.org/obo/UBERON_0002046	thyroid gland	http://purl.obolibrary.org/obo/UBERON_0000949	endocrine system
http://purl.obolibrary.org/obo/MP_0002728	absent tibia	http://purl.obolibrary.org/obo/UBERON_0000979	tibia	http://purl.obolibrary.org/obo/UBERON_0002103	hindlimb
http://purl.obolibrary.org/obo/MP_0004553	absent tracheal cartilage rings	http://purl.obolibrary.org/obo/UBERON_0003604	trachea cartilage	http://purl.obolibrary.org/obo/UBERON_0003126	trachea
http://purl.obolibrary.org/obo/MP_0001066	absent trigeminal nerve	http://purl.obolibrary.org/obo/UBERON_0001645	trigeminal nerve	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve
http://purl.obolibrary.org/obo/MP_0001064	absent trochlear nerve	http://purl.obolibrary.org/obo/UBERON_0001644	trochlear nerve	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve
http://purl.obolibrary.org/obo/MP_0004873	absent turbinates	http://purl.obolibrary.org/obo/UBERON_0001762	turbinate bone	http://purl.obolibrary.org/obo/UBERON_0000004	nose
http://purl.obolibrary.org/obo/MP_0006019	absent tympanic membrane	http://purl.obolibrary.org/obo/UBERON_0002364	tympanic membrane	http://purl.obolibrary.org/obo/UBERON_0001756	middle ear
http://purl.obolibrary.org/obo/MP_0003138	absent tympanic ring	http://purl.obolibrary.org/obo/UBERON_0002218	tympanic ring	http://purl.obolibrary.org/obo/UBERON_0001756	middle ear
http://purl.obolibrary.org/obo/MP_0004360	absent ulna	http://purl.obolibrary.org/obo/UBERON_0001424	ulna	http://purl.obolibrary.org/obo/UBERON_0002102	forelimb
http://purl.obolibrary.org/obo/MP_0004790	absent upper incisors	http://purl.obolibrary.org/obo/UBERON_0003450	upper jaw incisor	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
http://purl.obolibrary.org/obo/MP_0003722	absent ureter	http://purl.obolibrary.org/obo/UBERON_0000056	ureter	http://purl.obolibrary.org/obo/UBERON_0005179	pelvic region element
http://purl.obolibrary.org/obo/MP_0000543	absent urinary bladder urothelium	http://purl.obolibrary.org/obo/UBERON_0004645	urinary bladder urothelium	http://purl.obolibrary.org/obo/UBERON_0001255	urinary bladder
http://purl.obolibrary.org/obo/MP_0003558	absent uterus	http://purl.obolibrary.org/obo/UBERON_0000995	uterus	http://purl.obolibrary.org/obo/UBERON_0000474	female reproductive system
http://purl.obolibrary.org/obo/MP_0004571	absent vagus nerve	http://purl.obolibrary.org/obo/UBERON_0001759	vagus nerve	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve
http://purl.obolibrary.org/obo/MP_0000138	absent vertebrae	http://purl.obolibrary.org/obo/UBERON_0002412	vertebra	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MP_0004603	absent vertebral arch	http://purl.obolibrary.org/obo/UBERON_0003861	neural arch	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MP_0004668	absent vertebral body	http://purl.obolibrary.org/obo/UBERON_0001075	bony vertebral centrum	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MP_0000140	absent vertebral pedicles	http://purl.obolibrary.org/obo/UBERON_0001078	pedicle of vertebra	http://purl.obolibrary.org/obo/UBERON_0002412	vertebra
http://purl.obolibrary.org/obo/MP_0004606	absent vertebral spinous process	http://purl.obolibrary.org/obo/UBERON_0001076	neural spine	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MP_0000139	absent vertebral transverse processes	http://purl.obolibrary.org/obo/UBERON_0001077	transverse process of vertebra	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MP_0004299	absent vestibular ganglion	http://purl.obolibrary.org/obo/UBERON_0002824	vestibular ganglion	http://purl.obolibrary.org/obo/UBERON_0002827	vestibulocochlear ganglion
http://purl.obolibrary.org/obo/MP_0004719	absent vestibular nerve	http://purl.obolibrary.org/obo/UBERON_0003723	vestibular nerve	http://purl.obolibrary.org/obo/UBERON_0001648	vestibulocochlear nerve
http://purl.obolibrary.org/obo/MP_0004315	absent vestibular saccule	http://purl.obolibrary.org/obo/UBERON_0001854	saccule of membranous labyrinth	http://purl.obolibrary.org/obo/UBERON_0001862	vestibular labyrinth
http://purl.obolibrary.org/obo/MP_0004715	absent vestibulocochlear nerve	http://purl.obolibrary.org/obo/UBERON_0001648	vestibulocochlear nerve	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve
http://purl.obolibrary.org/obo/MP_0001284	absent vibrissae	http://purl.obolibrary.org/obo/UBERON_0011933	vibrissa unit	http://purl.obolibrary.org/obo/UBERON_0004089	midface
http://purl.obolibrary.org/obo/MP_0000099	absent vomer bone	http://purl.obolibrary.org/obo/UBERON_0002396	vomer	http://purl.obolibrary.org/obo/UBERON_0001706	nasal septum
http://purl.obolibrary.org/obo/MP_0004467	absent zygomatic bone	http://purl.obolibrary.org/obo/UBERON_0001683	jugal bone	http://purl.obolibrary.org/obo/UBERON_0003128	cranium
http://purl.obolibrary.org/obo/MP_0003104	acrania	http://purl.obolibrary.org/obo/UBERON_0003128	cranium	http://purl.obolibrary.org/obo/UBERON_0001434	skeletal system
http://purl.obolibrary.org/obo/MP_0005644	agonadal	http://purl.obolibrary.org/obo/UBERON_0000991	gonad	http://purl.obolibrary.org/obo/UBERON_0000990	reproductive system
http://purl.obolibrary.org/obo/MP_0003078	aphakia	http://purl.obolibrary.org/obo/UBERON_0000965	lens of camera-type eye	http://purl.obolibrary.org/obo/UBERON_0001801	anterior segment of eyeball
http://purl.obolibrary.org/obo/MP_0000705	athymia	http://purl.obolibrary.org/obo/UBERON_0002370	thymus	http://purl.obolibrary.org/obo/UBERON_0002405	immune system
http://purl.obolibrary.org/obo/MP_0005242	cryptophthalmos	http://purl.obolibrary.org/obo/UBERON_0001819	palpebral fissure	http://purl.obolibrary.org/obo/UBERON_0010409	ocular surface region
http://purl.obolibrary.org/obo/MP_0000425	loss of eyelid cilia	http://purl.obolibrary.org/obo/UBERON_0001702	eyelash	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
